"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Hotelling's Law.nlogox"
"experiment"
"05/28/2026 17:04:31:099 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","layout","number-of-stores","rules","[step]","mean [pycor] of turtles","standard-deviation [pycor] of turtles","min [pycor] of turtles","max [pycor] of turtles","mean [abs pycor] of turtles","standard-deviation [abs pycor] of turtles","min [abs pycor] of turtles","max [abs pycor] of turtles","mean [mean [distance myself] of other turtles] of turtles","standard-deviation [mean [distance myself] of other turtles] of turtles","min [mean [distance myself] of other turtles] of turtles","max [mean [distance myself] of other turtles] of turtles","mean [price * area-count] of turtles","standard-deviation [price * area-count] of turtles","min [price * area-count] of turtles","max [price * area-count] of turtles","mean [area-count] of turtles","standard-deviation [area-count] of turtles","min [area-count] of turtles","max [area-count] of turtles"
"29","line","3","normal","95","-2.3333333333333335","8.962886439832502","-8","8","7.666666666666667","0.5773502691896258","7","8","10.666666666666666","4.193248541803042","8","15.5","76.66666666666667","103.38923219239678","14","196","13.666666666666666","6.506407098647712","7","20"
"30","line","3","normal","43","1","7","-4","9","5","3.605551275463989","2","9","8.666666666666666","2.9297326385411577","6.5","12","41","37.027017163147235","0","72","13.666666666666666","12.342339054382412","0","24"
"29","line","3","normal","96","-1.6666666666666667","8.386497083606082","-7","8","7","1","6","8","10","3.905124837953327","7.5","14.5","83.66666666666667","96.41749495466749","28","195","13.666666666666666","0.5773502691896257","13","14"
"30","line","3","normal","44","1.6666666666666667","7.234178138070236","-3","10","5","4.358898943540674","2","10","8.666666666666666","3.3291640592396963","6.5","12.5","85.66666666666667","59.180514811323945","51","154","13.666666666666666","3.055050463303893","11","17"
"29","line","3","normal","97","-1.3333333333333333","8.144527815247079","-7","8","6.666666666666667","1.5275252316519465","5","8","10","3.5","7.5","14","53.333333333333336","32.51666239535253","28","90","13.666666666666666","7.505553499465135","6","21"
"30","line","3","normal","45","1","7.810249675906654","-4","10","5.666666666666667","3.7859388972001824","3","10","9.333333333333334","3.6170890690351176","7","13.5","73.66666666666667","70.68474611493865","21","154","13.666666666666666","8.326663997864532","7","23"
"29","line","3","normal","98","-0.6666666666666666","8.504900548115382","-7","9","6.666666666666667","2.516611478423583","4","9","10.666666666666666","3.4034296427770228","8","14.5","88.66666666666667","80.88469158829335","39","182","13.666666666666666","1.1547005383792517","13","15"
"30","line","3","normal","46","0.3333333333333333","8.386497083606082","-5","10","6.333333333333333","3.214550253664318","4","10","10","3.905124837953327","7.5","14.5","84.33333333333333","73.56856212631408","36","169","13.666666666666666","2.081665999466133","12","16"
"29","line","3","normal","99","-1.3333333333333333","8.144527815247079","-7","8","6.666666666666667","1.5275252316519465","5","8","10","3.5","7.5","14","101.33333333333333","82.00812967830284","52","196","13.666666666666666","0.5773502691896257","13","14"
"30","line","3","normal","47","0","7.810249675906654","-5","9","6","2.6457513110645907","4","9","9.333333333333334","3.6170890690351176","7","13.5","73.66666666666667","72.22418800743512","21","156","13.666666666666666","7.637626158259733","7","22"
"29","line","3","normal","100","-1.3333333333333333","7.234178138070236","-6","7","6","1","5","7","8.666666666666666","3.3291640592396963","6.5","12.5","113.33333333333333","84.31093246627826","55","210","13.666666666666666","2.3094010767585034","11","15"
"30","line","3","normal","48","-0.6666666666666666","8.386497083606082","-6","9","6.666666666666667","2.0816659994661326","5","9","10","3.905124837953327","7.5","14.5","75","81.43095234614415","26","169","13.666666666666666","1.1547005383792517","13","15"
"30","line","3","normal","49","-0.6666666666666666","7.505553499465134","-5","8","6","1.7320508075688772","5","8","8.666666666666666","3.7527767497325675","6.5","13","79.33333333333333","89.00187263947502","24","182","13.666666666666666","2.081665999466133","12","16"
"30","line","3","normal","50","0","6.928203230275509","-4","8","5.333333333333333","2.309401076758503","4","8","8","3.4641016151377544","6","12","13.666666666666666","11.930353445448855","0","22","13.666666666666666","11.930353445448855","0","22"
"30","line","3","normal","51","1","6.928203230275509","-3","9","5","3.4641016151377544","3","9","8","3.4641016151377544","6","12","37.666666666666664","35.019042438840806","15","78","13.666666666666666","7.094598884597588","6","20"
"30","line","3","normal","52","2","6.928203230275509","-2","10","4.666666666666667","4.618802153517007","2","10","8","3.4641016151377544","6","12","54","67.66830868286867","11","132","13.666666666666666","4.618802153517006","11","19"
"30","line","3","normal","53","1.3333333333333333","7.505553499465134","-3","10","5.333333333333333","4.041451884327381","3","10","8.666666666666666","3.7527767497325675","6.5","13","57.666666666666664","74.80864477674578","12","144","13.666666666666666","2.8867513459481287","12","17"
"30","line","3","normal","54","0.3333333333333333","7.505553499465134","-4","9","5.666666666666667","2.8867513459481287","4","9","8.666666666666666","3.7527767497325675","6.5","13","61.666666666666664","81.73330614463931","12","156","13.666666666666666","2.8867513459481287","12","17"
"30","line","3","normal","55","1","6.928203230275509","-3","9","5","3.4641016151377544","3","9","8","3.4641016151377544","6","12","29.666666666666668","19.39931270260195","17","52","13.666666666666666","8.504900548115382","4","20"
"30","line","3","normal","56","1.6666666666666667","7.234178138070236","-3","10","5","4.358898943540674","2","10","8.666666666666666","3.3291640592396963","6.5","12.5","54","67.61656601750786","12","132","13.666666666666666","3.7859388972001824","11","18"
"30","line","3","normal","57","1.3333333333333333","7.505553499465134","-3","10","5.333333333333333","4.041451884327381","3","10","8.666666666666666","3.7527767497325675","6.5","13","67.33333333333333","66.40281118547115","28","144","13.666666666666666","1.5275252316519468","12","15"
"30","line","3","normal","58","1","7.810249675906654","-4","10","5.666666666666667","3.7859388972001824","3","10","9.333333333333334","3.6170890690351176","7","13.5","71.33333333333333","73.49376390778562","24","156","13.666666666666666","2.8867513459481287","12","17"
"30","line","3","normal","59","0.3333333333333333","7.505553499465135","-4","9","5.666666666666667","2.8867513459481287","4","9","8.666666666666666","3.7527767497325675","6.5","13","71.33333333333333","73.33030296769088","28","156","13.666666666666666","1.5275252316519468","12","15"
"30","line","3","normal","60","-0.3333333333333333","8.082903768654761","-5","9","6.333333333333333","2.309401076758503","5","9","9.333333333333334","4.041451884327381","7","14","65.66666666666667","89.80163324424191","0","168","13.666666666666666","14.571661996262929","0","29"
"30","line","3","normal","61","-0.6666666666666666","8.386497083606082","-6","9","6.666666666666667","2.0816659994661326","5","9","10","3.905124837953327","7.5","14.5","65.66666666666667","89.49487881065225","13","169","13.666666666666666","1.1547005383792517","13","15"
"30","line","3","normal","62","-0.6666666666666666","7.505553499465134","-5","8","6","1.7320508075688772","5","8","8.666666666666666","3.7527767497325675","6.5","13","65.66666666666667","90.57777505179367","0","169","13.666666666666666","14.011899704655802","0","28"
"30","line","3","normal","63","-1","7.810249675906654","-6","8","6.333333333333333","1.5275252316519465","5","8","9.333333333333334","3.6170890690351176","7","13.5","67.33333333333333","88.28552165181635","10","169","13.666666666666666","9.018499505645789","5","23"
"30","line","3","normal","64","-0.3333333333333333","7.234178138070236","-5","8","5.666666666666667","2.0816659994661326","4","8","8.666666666666666","3.3291640592396963","6.5","12.5","44","41.2189276910499","14","91","13.666666666666666","11.547005383792516","7","27"
"30","line","3","normal","65","-0.6666666666666666","8.386497083606082","-6","9","6.666666666666667","2.0816659994661326","5","9","10","3.905124837953327","7.5","14.5","74","81.4616474176652","24","168","13.666666666666666","1.5275252316519468","12","15"
"30","line","3","normal","66","0","7.810249675906654","-5","9","6","2.6457513110645907","4","9","9.333333333333334","3.6170890690351176","7","13.5","75","81.50460109711598","24","169","13.666666666666666","2.081665999466133","12","16"
"30","line","3","normal","67","0","7.810249675906654","-5","9","6","2.6457513110645907","4","9","9.333333333333334","3.6170890690351176","7","13.5","71.33333333333333","73.38483040338333","26","156","13.666666666666666","2.081665999466133","12","16"
"30","line","3","normal","68","0","7.810249675906654","-5","9","6","2.6457513110645907","4","9","9.333333333333334","3.6170890690351176","7","13.5","75","81.50460109711598","24","169","13.666666666666666","2.0816659994661326","12","16"
"30","line","3","normal","69","0","7.810249675906654","-5","9","6","2.6457513110645907","4","9","9.333333333333334","3.6170890690351176","7","13.5","75.33333333333333","80.30774142841607","26","168","13.666666666666666","2.081665999466133","12","16"
"30","line","3","normal","70","0.3333333333333333","7.571877794400365","-5","9","5.666666666666667","3.0550504633038935","3","9","9.333333333333334","3.214550253664318","7","13","17","18.083141320025124","0","36","13.666666666666666","19.5021366350801","0","36"
"30","line","3","normal","71","0","8.717797887081348","-6","10","6.666666666666667","3.055050463303893","4","10","10.666666666666666","3.7859388972001824","8","15","71.33333333333333","73.38483040338333","26","156","13.666666666666666","2.0816659994661326","12","16"
"30","line","3","normal","72","0","7.810249675906654","-5","9","6","2.6457513110645907","4","9","9.333333333333334","3.6170890690351176","7","13.5","84.33333333333333","73.56856212631408","36","169","13.666666666666666","2.081665999466133","12","16"
"30","line","3","normal","73","-0.6666666666666666","7.505553499465134","-5","8","6","1.7320508075688772","5","8","8.666666666666666","3.7527767497325675","6.5","13","92.33333333333333","89.79049689879956","39","196","13.666666666666666","0.5773502691896257","13","14"
"30","line","3","normal","74","-1","6.928203230275509","-5","7","5.666666666666667","1.1547005383792517","5","7","8","3.4641016151377544","6","12","27.333333333333332","23.692474191889147","0","42","13.666666666666666","11.846237095944574","0","21"
"30","line","3","normal","75","-0.3333333333333333","7.234178138070236","-5","8","5.666666666666667","2.0816659994661326","4","8","8.666666666666666","3.3291640592396967","6.5","12.5","13.666666666666666","12.662279942148386","0","25","13.666666666666666","12.662279942148386","0","25"
"30","line","3","normal","76","0","7.810249675906654","-5","9","6","2.6457513110645907","4","9","9.333333333333334","3.6170890690351176","7","13.5","64.66666666666667","79.10330797971305","18","156","13.666666666666666","5.686240703077327","9","20"
"30","line","3","normal","77","-0.6666666666666666","8.386497083606082","-6","9","6.666666666666667","2.0816659994661326","5","9","10","3.905124837953327","7.5","14.5","75","81.43095234614415","26","169","13.666666666666666","1.1547005383792517","13","15"
"30","line","3","normal","78","-0.3333333333333333","8.144527815247079","-6","9","6.333333333333333","2.516611478423583","4","9","10","3.5","7.5","14","79","77.96794213008319","32","169","13.666666666666666","2.081665999466133","12","16"
"30","line","3","normal","79","-0.3333333333333333","7.234178138070236","-5","8","5.666666666666667","2.0816659994661326","4","8","8.666666666666666","3.3291640592396967","6.5","12.5","88.66666666666667","81.05142400558631","36","182","13.666666666666666","2.081665999466133","12","16"
"30","line","3","normal","80","0","7","-5","8","5.333333333333333","2.516611478423583","3","8","8.666666666666666","2.9297326385411573","6.5","12","32.666666666666664","28.307831660749525","0","50","13.666666666666666","12.662279942148386","0","25"
"30","line","3","normal","81","0","7.810249675906654","-5","9","6","2.6457513110645907","4","9","9.333333333333334","3.6170890690351176","7","13.5","84.33333333333333","73.56856212631408","36","169","13.666666666666666","2.081665999466133","12","16"
"30","line","3","normal","82","-0.3333333333333333","8.082903768654761","-5","9","6.333333333333333","2.309401076758503","5","9","9.333333333333334","4.041451884327381","7","14","79.33333333333333","93.2165936587115","0","182","13.666666666666666","14.011899704655802","0","28"
"30","line","3","normal","83","-0.6666666666666666","8.386497083606082","-6","9","6.666666666666667","2.0816659994661326","5","9","10","3.905124837953327","7.5","14.5","79.33333333333333","87.18562572656879","28","180","13.666666666666666","1.5275252316519468","12","15"
"30","line","3","normal","84","-0.3333333333333333","8.144527815247079","-6","9","6.333333333333333","2.516611478423583","4","9","10","3.5","7.5","14","18.666666666666668","16.289055630494154","0","30","13.666666666666666","13.051181300301261","0","26"
"30","line","3","normal","85","-0.3333333333333333","8.962886439832502","-6","10","7","2.6457513110645907","5","10","10.666666666666666","4.193248541803042","8","15.5","75.33333333333333","80.25791757411434","28","168","13.666666666666666","1.5275252316519468","12","15"
"30","line","3","normal","86","-0.6666666666666666","9.237604307034012","-6","10","7.333333333333333","2.309401076758503","6","10","10.666666666666666","4.618802153517006","8","16","79.33333333333333","87.18562572656879","28","180","13.666666666666666","1.5275252316519468","12","15"
